demx8as6@controller:~/workspace/onf/CENTENNIAL/models/tools$ ./build-yang.sh 
[3;J
2017-02-10T07:30:58,390Z | build-yang | INFO  | Start
2017-02-10T07:31:11.422Z |    yangify | INFO  | CoreModel:NetworkElementCoreModel:_ltpCoreModel:_lpCoreModel:uuid,name >> core-model:network-elementcore-model:ltpcore-model:lpcore-model:uuid,name
2017-02-10T07:31:11.422Z |    yangify | INFO  | _hybridMwStructureCapability >> hybrid-mw-structure-capability
2017-02-10T07:31:11.422Z |    yangify | INFO  | HybridMwStructureCapability; >> hybrid-mw-structure-capability;
2017-02-10T07:31:11.422Z |    yangify | INFO  | _hybridMwStructureConfiguration >> hybrid-mw-structure-configuration
2017-02-10T07:31:11.422Z |    yangify | INFO  | HybridMwStructureConfiguration; >> hybrid-mw-structure-configuration;
2017-02-10T07:31:11.422Z |    yangify | INFO  | _hybridMwStructureStatus >> hybrid-mw-structure-status
2017-02-10T07:31:11.423Z |    yangify | INFO  | HybridMwStructureStatus; >> hybrid-mw-structure-status;
2017-02-10T07:31:11.423Z |    yangify | INFO  | _hybridMwStructureCurrentProblems >> hybrid-mw-structure-current-problems
2017-02-10T07:31:11.423Z |    yangify | INFO  | HybridMwStructureCurrentProblems; >> hybrid-mw-structure-current-problems;
2017-02-10T07:31:11.423Z |    yangify | INFO  | _hybridMwStructureCurrentPerformance >> hybrid-mw-structure-current-performance
2017-02-10T07:31:11.423Z |    yangify | INFO  | HybridMwStructureCurrentPerformance; >> hybrid-mw-structure-current-performance;
2017-02-10T07:31:11.423Z |    yangify | INFO  | _hybridMwStructureHistoricalPerformances >> hybrid-mw-structure-historical-performances
2017-02-10T07:31:11.423Z |    yangify | INFO  | HybridMwStructureHistoricalPerformances; >> hybrid-mw-structure-historical-performances;
2017-02-10T07:31:11.423Z |    yangify | INFO  | HybridMwStructureCapability >> hybrid-mw-structure-capability
2017-02-10T07:31:11.423Z |    yangify | INFO  | CoreModel:UniversalId >> core-model:universal-id
2017-02-10T07:31:11.423Z |    yangify | INFO  | supportedTdmStructureTypesList >> supported-tdm-structure-types-list
2017-02-10T07:31:11.423Z |    yangify | INFO  | tdmStructureName >> tdm-structure-name
2017-02-10T07:31:11.423Z |    yangify | INFO  | TdmStructureType; >> tdm-structure-type;
2017-02-10T07:31:11.423Z |    yangify | INFO  | HybridMwStructureConfiguration >> hybrid-mw-structure-configuration
2017-02-10T07:31:11.423Z |    yangify | INFO  | structureType >> structure-type
2017-02-10T07:31:11.423Z |    yangify | INFO  | TdmStructureType; >> tdm-structure-type;
2017-02-10T07:31:11.423Z |    yangify | INFO  | problemKindSeverityList >> problem-kind-severity-list
2017-02-10T07:31:11.423Z |    yangify | INFO  | problemKindName >> problem-kind-name
2017-02-10T07:31:11.423Z |    yangify | INFO  | StructureProblemSeverityType; >> structure-problem-severity-type;
2017-02-10T07:31:11.423Z |    yangify | INFO  | HybridMwStructureStatus >> hybrid-mw-structure-status
2017-02-10T07:31:11.424Z |    yangify | INFO  | segmentStatusList >> segment-status-list
2017-02-10T07:31:11.424Z |    yangify | INFO  | segmentStatusTypeId >> segment-status-type-id
2017-02-10T07:31:11.424Z |    yangify | INFO  | SegmentStatusType; >> segment-status-type;
2017-02-10T07:31:11.424Z |    yangify | INFO  | CoreModel:DateAndTime >> core-model:date-and-time
2017-02-10T07:31:11.424Z |    yangify | INFO  | HybridMwStructureCurrentProblems >> hybrid-mw-structure-current-problems
2017-02-10T07:31:11.424Z |    yangify | INFO  | currentProblemList >> current-problem-list
2017-02-10T07:31:11.424Z |    yangify | INFO  | sequenceNumber >> sequence-number
2017-02-10T07:31:11.424Z |    yangify | INFO  | StructureCurrentProblemType; >> structure-current-problem-type;
2017-02-10T07:31:11.424Z |    yangify | INFO  | HybridMwStructureCurrentPerformance >> hybrid-mw-structure-current-performance
2017-02-10T07:31:11.424Z |    yangify | INFO  | currentPerformanceDataList >> current-performance-data-list
2017-02-10T07:31:11.424Z |    yangify | INFO  | scannerId >> scanner-id
2017-02-10T07:31:11.424Z |    yangify | INFO  | StructureCurrentPerformanceType; >> structure-current-performance-type;
2017-02-10T07:31:11.424Z |    yangify | INFO  | HybridMwStructureHistoricalPerformances >> hybrid-mw-structure-historical-performances
2017-02-10T07:31:11.424Z |    yangify | INFO  | historicalPerformanceDataList >> historical-performance-data-list
2017-02-10T07:31:11.424Z |    yangify | INFO  | historyDataId >> history-data-id
2017-02-10T07:31:11.424Z |    yangify | INFO  | StructureHistoricalPerformanceType; >> structure-historical-performance-type;
2017-02-10T07:31:11.424Z |    yangify | INFO  | HybridMwStructure >> hybrid-mw-structure
2017-02-10T07:31:11.424Z |    yangify | INFO  | MW_EthernetContainer_Pac >> mw-ethernet-container-pac
2017-02-10T07:31:11.424Z |    yangify | INFO  | CoreModel:NetworkElementCoreModel:_ltpCoreModel:_lpCoreModel:uuid,name >> core-model:network-elementcore-model:ltpcore-model:lpcore-model:uuid,name
2017-02-10T07:31:11.425Z |    yangify | INFO  | _ethernetContainerCapability >> ethernet-container-capability
2017-02-10T07:31:11.425Z |    yangify | INFO  | EthernetContainerCapability; >> ethernet-container-capability;
2017-02-10T07:31:11.440Z |    yangify | INFO  | _ethernetContainerConfiguration >> ethernet-container-configuration
2017-02-10T07:31:11.440Z |    yangify | INFO  | EthernetContainerConfiguration; >> ethernet-container-configuration;
2017-02-10T07:31:11.441Z |    yangify | INFO  | _ethernetContainerStatus >> ethernet-container-status
2017-02-10T07:31:11.441Z |    yangify | INFO  | EthernetContainerStatus; >> ethernet-container-status;
2017-02-10T07:31:11.441Z |    yangify | INFO  | _ethernetContainerCurrentProblems >> ethernet-container-current-problems
2017-02-10T07:31:11.441Z |    yangify | INFO  | EthernetContainerCurrentProblems; >> ethernet-container-current-problems;
2017-02-10T07:31:11.441Z |    yangify | INFO  | _ethernetContainerCurrentPerformance >> ethernet-container-current-performance
2017-02-10T07:31:11.441Z |    yangify | INFO  | EthernetContainerCurrentPerformance; >> ethernet-container-current-performance;
2017-02-10T07:31:11.441Z |    yangify | INFO  | _ethernetContainerHistoricalPerformances >> ethernet-container-historical-performances
2017-02-10T07:31:11.441Z |    yangify | INFO  | EthernetContainerHistoricalPerformances; >> ethernet-container-historical-performances;
2017-02-10T07:31:11.441Z |    yangify | INFO  | EthernetContainerCapability >> ethernet-container-capability
2017-02-10T07:31:11.441Z |    yangify | INFO  | EthernetContainerConfiguration >> ethernet-container-configuration
2017-02-10T07:31:11.441Z |    yangify | INFO  | segmentsIDList >> segments-idlist
2017-02-10T07:31:11.441Z |    yangify | INFO  | structureIdRef >> structure-id-ref
2017-02-10T07:31:11.441Z |    yangify | INFO  | segmentIdRef >> segment-id-ref
2017-02-10T07:31:11.441Z |    yangify | INFO  | SegmentIDType; >> segment-idtype;
2017-02-10T07:31:11.442Z |    yangify | INFO  | problemKindSeverityList >> problem-kind-severity-list
2017-02-10T07:31:11.442Z |    yangify | INFO  | problemKindName >> problem-kind-name
2017-02-10T07:31:11.442Z |    yangify | INFO  | ContainerProblemSeverityType; >> container-problem-severity-type;
2017-02-10T07:31:11.442Z |    yangify | INFO  | EthernetContainerStatus >> ethernet-container-status
2017-02-10T07:31:11.442Z |    yangify | INFO  | CoreModel:DateAndTime >> core-model:date-and-time
2017-02-10T07:31:11.442Z |    yangify | INFO  | EthernetContainerCurrentProblems >> ethernet-container-current-problems
2017-02-10T07:31:11.442Z |    yangify | INFO  | currentProblemList >> current-problem-list
2017-02-10T07:31:11.442Z |    yangify | INFO  | sequenceNumber >> sequence-number
2017-02-10T07:31:11.442Z |    yangify | INFO  | ContainerCurrentProblemType; >> container-current-problem-type;
2017-02-10T07:31:11.442Z |    yangify | INFO  | EthernetContainerCurrentPerformance >> ethernet-container-current-performance
2017-02-10T07:31:11.442Z |    yangify | INFO  | currentPerformanceDataList >> current-performance-data-list
2017-02-10T07:31:11.442Z |    yangify | INFO  | scannerId >> scanner-id
2017-02-10T07:31:11.442Z |    yangify | INFO  | ContainerCurrentPerformanceType; >> container-current-performance-type;
2017-02-10T07:31:11.442Z |    yangify | INFO  | EthernetContainerHistoricalPerformances >> ethernet-container-historical-performances
2017-02-10T07:31:11.442Z |    yangify | INFO  | historicalPerformanceDataList >> historical-performance-data-list
2017-02-10T07:31:11.442Z |    yangify | INFO  | historyDataId >> history-data-id
2017-02-10T07:31:11.442Z |    yangify | INFO  | ContainerHistoricalPerformanceType; >> container-historical-performance-type;
2017-02-10T07:31:11.442Z |    yangify | INFO  | EthernetContainer >> ethernet-container
2017-02-10T07:31:11.442Z |    yangify | INFO  | MW_TdmContainer_Pac >> mw-tdm-container-pac
2017-02-10T07:31:11.442Z |    yangify | INFO  | CoreModel:NetworkElementCoreModel:_ltpCoreModel:_lpCoreModel:uuid,name >> core-model:network-elementcore-model:ltpcore-model:lpcore-model:uuid,name
2017-02-10T07:31:11.442Z |    yangify | INFO  | _tdmContainerCapability >> tdm-container-capability
2017-02-10T07:31:11.442Z |    yangify | INFO  | TdmContainerCapability; >> tdm-container-capability;
2017-02-10T07:31:11.443Z |    yangify | INFO  | _tdmContainerConfiguration >> tdm-container-configuration
2017-02-10T07:31:11.443Z |    yangify | INFO  | TdmContainerConfiguration; >> tdm-container-configuration;
2017-02-10T07:31:11.443Z |    yangify | INFO  | _tdmContainerStatus >> tdm-container-status
2017-02-10T07:31:11.443Z |    yangify | INFO  | TdmContainerStatus; >> tdm-container-status;
2017-02-10T07:31:11.443Z |    yangify | INFO  | _tdmContainerCurrentProblems >> tdm-container-current-problems
2017-02-10T07:31:11.443Z |    yangify | INFO  | TdmContainerCurrentProblems; >> tdm-container-current-problems;
2017-02-10T07:31:11.443Z |    yangify | INFO  | _tdmContainerCurrentPerformance >> tdm-container-current-performance
2017-02-10T07:31:11.443Z |    yangify | INFO  | TdmContainerCurrentPerformance; >> tdm-container-current-performance;
2017-02-10T07:31:11.443Z |    yangify | INFO  | _tdmContainerHistoricalPerformances >> tdm-container-historical-performances
2017-02-10T07:31:11.443Z |    yangify | INFO  | TdmContainerHistoricalPerformances; >> tdm-container-historical-performances;
2017-02-10T07:31:11.443Z |    yangify | INFO  | TdmContainerCapability >> tdm-container-capability
2017-02-10T07:31:11.443Z |    yangify | INFO  | supportedTdmContainerTypesList >> supported-tdm-container-types-list
2017-02-10T07:31:11.443Z |    yangify | INFO  | tdmContainerName >> tdm-container-name
2017-02-10T07:31:11.443Z |    yangify | INFO  | TdmContainerType; >> tdm-container-type;
2017-02-10T07:31:11.443Z |    yangify | INFO  | TdmContainerConfiguration >> tdm-container-configuration
2017-02-10T07:31:11.443Z |    yangify | INFO  | containerType >> container-type
2017-02-10T07:31:11.443Z |    yangify | INFO  | TdmContainerType; >> tdm-container-type;
2017-02-10T07:31:11.443Z |    yangify | INFO  | segmentID >> segment-id
2017-02-10T07:31:11.443Z |    yangify | INFO  | SegmentIDType; >> segment-idtype;
2017-02-10T07:31:11.443Z |    yangify | INFO  | problemKindSeverityList >> problem-kind-severity-list
2017-02-10T07:31:11.443Z |    yangify | INFO  | problemKindName >> problem-kind-name
2017-02-10T07:31:11.443Z |    yangify | INFO  | ContainerProblemSeverityType; >> container-problem-severity-type;
2017-02-10T07:31:11.444Z |    yangify | INFO  | TdmContainerStatus >> tdm-container-status
2017-02-10T07:31:11.444Z |    yangify | INFO  | CoreModel:DateAndTime >> core-model:date-and-time
2017-02-10T07:31:11.444Z |    yangify | INFO  | TdmContainerCurrentProblems >> tdm-container-current-problems
2017-02-10T07:31:11.444Z |    yangify | INFO  | currentProblemList >> current-problem-list
2017-02-10T07:31:11.444Z |    yangify | INFO  | sequenceNumber >> sequence-number
2017-02-10T07:31:11.444Z |    yangify | INFO  | ContainerCurrentProblemType; >> container-current-problem-type;
2017-02-10T07:31:11.444Z |    yangify | INFO  | TdmContainerCurrentPerformance >> tdm-container-current-performance
2017-02-10T07:31:11.444Z |    yangify | INFO  | currentPerformanceDataList >> current-performance-data-list
2017-02-10T07:31:11.444Z |    yangify | INFO  | scannerId >> scanner-id
2017-02-10T07:31:11.444Z |    yangify | INFO  | ContainerCurrentPerformanceType; >> container-current-performance-type;
2017-02-10T07:31:11.444Z |    yangify | INFO  | TdmContainerHistoricalPerformances >> tdm-container-historical-performances
2017-02-10T07:31:11.444Z |    yangify | INFO  | historicalPerformanceDataList >> historical-performance-data-list
2017-02-10T07:31:11.444Z |    yangify | INFO  | historyDataId >> history-data-id
2017-02-10T07:31:11.444Z |    yangify | INFO  | ContainerHistoricalPerformanceType; >> container-historical-performance-type;
2017-02-10T07:31:11.444Z |    yangify | INFO  | TdmContainer >> tdm-container
2017-02-10T07:31:11.444Z |    yangify | INFO  | MwCurrentProblem >> mw-current-problem
2017-02-10T07:31:11.444Z |    yangify | INFO  | CoreModel:DateAndTime >> core-model:date-and-time
2017-02-10T07:31:11.444Z |    yangify | INFO  | SeverityType >> severity-type
2017-02-10T07:31:11.444Z |    yangify | INFO  | SuperClasses >> super-classes
2017-02-10T07:31:11.444Z |    yangify | INFO  | ObjectClasses >> object-classes
2017-02-10T07:31:11.444Z |    yangify | INFO  | ObjectCreationNotification >> object-creation-notification
2017-02-10T07:31:11.445Z |    yangify | INFO  | ObjectCreationNotification; >> object-creation-notification;
2017-02-10T07:31:11.445Z |    yangify | INFO  | ObjectCreationNotification >> object-creation-notification
2017-02-10T07:31:11.445Z |    yangify | INFO  | CoreModel:DateAndTime >> core-model:date-and-time
2017-02-10T07:31:11.445Z |    yangify | INFO  | CoreModel:UniversalId >> core-model:universal-id
2017-02-10T07:31:11.445Z |    yangify | INFO  | ObjectDeletionNotification >> object-deletion-notification
2017-02-10T07:31:11.445Z |    yangify | INFO  | ObjectDeletionNotification; >> object-deletion-notification;
2017-02-10T07:31:11.445Z |    yangify | INFO  | ObjectDeletionNotification >> object-deletion-notification
2017-02-10T07:31:11.445Z |    yangify | INFO  | CoreModel:DateAndTime >> core-model:date-and-time
2017-02-10T07:31:11.445Z |    yangify | INFO  | CoreModel:UniversalId >> core-model:universal-id
2017-02-10T07:31:11.445Z |    yangify | INFO  | AttributeValueChangedNotification >> attribute-value-changed-notification
2017-02-10T07:31:11.445Z |    yangify | INFO  | AttributeValueChangedNotification; >> attribute-value-changed-notification;
2017-02-10T07:31:11.445Z |    yangify | INFO  | AttributeValueChangedNotification >> attribute-value-changed-notification
2017-02-10T07:31:11.445Z |    yangify | INFO  | CoreModel:DateAndTime >> core-model:date-and-time
2017-02-10T07:31:11.446Z |    yangify | INFO  | CoreModel:UniversalId >> core-model:universal-id
2017-02-10T07:31:11.446Z |    yangify | INFO  | ProblemNotification >> problem-notification
2017-02-10T07:31:11.446Z |    yangify | INFO  | ProblemNotification; >> problem-notification;
2017-02-10T07:31:11.446Z |    yangify | INFO  | ProblemNotification >> problem-notification
2017-02-10T07:31:11.446Z |    yangify | INFO  | CoreModel:DateAndTime >> core-model:date-and-time
2017-02-10T07:31:11.446Z |    yangify | INFO  | CoreModel:UniversalId >> core-model:universal-id
2017-02-10T07:31:11.446Z |    yangify | INFO  | SeverityType >> severity-type
2017-02-10T07:31:11.446Z |    yangify | INFO  | Notifications >> notifications
write microwave-model.yang successfully!
2017-02-10T07:31:11,458Z | build-yang | INFO  | yang modules generated!
2017-02-10T07:31:11,460Z | build-yang | INFO  | Checking yang modules ...!
2017-02-10T07:31:11,640Z | build-yang | INFO  |   Post processed: core-model.yang
2017-02-10T07:31:11,642Z | build-yang | INFO  |   core-model.yang
2017-02-10T07:31:12,134Z | build-yang | INFO  |   Post processed: g.874.1-model.yang
2017-02-10T07:31:12,135Z | build-yang | INFO  |   g.874.1-model.yang
2017-02-10T07:31:12,738Z | build-yang | INFO  |   Post processed: microwave-model.yang
2017-02-10T07:31:12,739Z | build-yang | INFO  |   microwave-model.yang
microwave-model.yang:867 (at microwave-model.yang:68): warning: default value for a key leaf is ignored
microwave-model.yang:871 (at microwave-model.yang:184): warning: default value for a key leaf is ignored
microwave-model.yang:1377 (at microwave-model.yang:536): warning: default value for a key leaf is ignored
microwave-model.yang:1381 (at microwave-model.yang:566): warning: default value for a key leaf is ignored
microwave-model.yang:1616 (at microwave-model.yang:630): warning: default value for a key leaf is ignored
microwave-model.yang:1509 (at microwave-model.yang:653): warning: default value for a key leaf is ignored
microwave-model.yang:1946 (at microwave-model.yang:723): warning: default value for a key leaf is ignored
microwave-model.yang:1748 (at microwave-model.yang:782): warning: default value for a key leaf is ignored
2017-02-10T07:31:13,408Z | build-yang | INFO  | Yang modules checked!
microwave-model.yang:867 (at microwave-model.yang:68): warning: default value for a key leaf is ignored
